 0.01720209895D0
 3498.790D0
 28.0512D0 169.5291D0
   0.1577287066246D+08   0.6666666666667D+07   0.9433962264151D+06   0.5094243504840D+06   0.2314814814815D+06   0.4225863977890D+04   0.3333333333333D+08   0.3225806451613D+06   0.2858130953844D-03
   0.6667061728782D+01   0.4585536751534D+01   0.3328306445055D+01   0.2295717646433D+01   0.1390853715957D+01   0.3940425676910D+00   0.2953088138695D+00   0.7920197763193D-01   0.5839811452566D-03
    1    1
    4   0.1421727517964700D-04   0.4624126849030327D+01  -0.1171949583521899D+01 -1  0  2  0  0  0  0  0
    5   0.1420735399816070D-04   0.1098415954121576D+00  -0.1350040337299180D+01 -1  0  2  0  0  0  0  0
 9999  0  0  0  0  0  0  0  0  0  0  0
    3    1
    1   0.2047958691903563D-02   0.3141592653589793D+01   0.0000000000000000D+00  0  0  0  0  0  0  0  0
 9998  0  0  0  0  0  0  0  0  0  0  0
    2   0.9773647178903700D-05   0.3347429921083522D+01   0.7543061173932588D+03  0  0  2 -2  0  0  0  0
    3   0.8692361446792260D-05   0.3746226045578181D+01   0.2143479763541216D+04  0  0  2  0  0 -2  0  0
    4   0.6341490354446320D-05   0.3087559012405942D+00   0.1131459176089888D+04  0  0  3 -3  0  0  0  0
 9999  0  0  0  0  0  0  0  0  0  0  0
    3    2
    0   0.5239109365414447D+01      0.1215663929056177D+04
    1   0.3597193003482037D-01   0.3827938953603982D+01   0.8904537688864059D-01  0  0  0  0  0  0  0  0
